n, m, k, value, time, valid, solution
50, 2, 2, 0.9730, 600.9380, 1, 0 0 1 0 0 1 0 0 1 0 0 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 1 1 0 0 1 0 1 1 1 1 0 1 0 1 0 0 0 0 1 0 0 0 1 0 
50, 5, 2, 923.1120, 600.5193, 1, 0 0 1 1 0 1 0 0 0 1 1 0 1 1 1 1 0 0 0 0 1 0 1 1 0 1 0 1 0 0 0 0 1 0 0 1 1 1 0 1 1 0 1 1 0 0 1 0 0 0 
50, 10, 2, 16173.5240, 600.8851, 1, 0 1 0 1 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 1 0 1 1 1 0 0 1 1 1 1 0 0 0 1 0 1 0 0 1 1 0 1 0 1 1 1 0 0 1 
50, 20, 2, 56534.2860, 600.4703, 1, 0 0 1 0 1 1 1 1 1 0 1 1 1 1 1 0 0 1 1 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 1 1 1 1 0 1 0 
100, 2, 2, 13.1370, 600.3613, 1, 0 0 0 1 0 1 0 0 1 1 0 1 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 1 0 1 1 1 1 0 0 1 1 0 0 0 1 1 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 1 1 1 1 0 1 1 0 0 0 1 0 1 0 1 1 1 0 0 1 1 0 0 0 1 1 
100, 5, 2, 2432.3250, 600.4128, 1, 0 1 1 0 0 1 0 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 1 0 1 0 1 1 1 0 1 0 1 1 1 1 1 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 1 0 1 1 0 0 1 1 1 1 0 0 0 0 1 0 1 1 1 1 1 0 0 1 0 0 0 0 0 1 0 0 1 1 0 1 1 0 1 0 0 1 
100, 10, 2, 17705.1750, 600.8698, 1, 0 0 1 0 0 0 1 0 1 1 0 1 1 1 1 0 0 1 1 0 0 1 0 1 1 0 0 0 1 0 0 1 0 1 0 0 1 0 1 0 1 1 0 0 1 1 0 0 0 1 0 0 1 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0 0 1 1 1 1 1 1 1 0 1 0 1 1 1 0 1 1 0 1 0 1 0 1 0 0 1 0 1 1 1 1 0 
100, 20, 2, 50240.9510, 600.9211, 1, 0 1 1 0 1 1 0 1 0 0 1 0 0 1 1 0 0 1 0 1 0 1 1 0 1 0 1 0 0 1 0 0 1 1 1 1 0 0 0 1 1 1 1 0 1 1 1 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 1 1 0 0 1 1 0 1 0 1 1 1 1 0 0 0 0 1 1 1 1 0 1 
50, 2, 3, 5.9960, 1200.8270, 1, 0 1 0 0 0 1 2 2 0 2 2 1 2 1 2 1 0 0 2 1 2 0 0 0 1 0 1 1 2 2 1 2 1 1 1 2 1 0 0 2 2 2 1 1 1 1 0 0 0 1 
50, 3, 3, 281.4580, 1200.1809, 1, 0 1 1 2 0 2 0 0 0 2 1 2 1 0 2 1 2 1 0 2 1 1 2 0 1 2 0 2 1 1 2 2 1 2 1 1 2 2 1 0 2 0 0 1 1 0 0 2 0 0 
50, 4, 3, 1102.4050, 1200.1378, 1, 0 1 0 1 2 2 2 2 1 2 1 1 0 2 0 1 1 2 2 1 0 1 0 2 0 0 2 0 0 2 1 0 1 2 2 1 1 1 2 0 1 0 2 0 1 2 0 2 0 2 
50, 5, 3, 4426.2980, 1200.4499, 1, 0 0 1 1 0 2 0 0 2 1 0 1 0 2 2 1 0 1 2 2 1 0 0 2 0 2 2 2 2 0 2 0 0 1 1 2 0 1 2 1 1 2 1 1 1 2 0 2 2 1 
50, 10, 3, 29386.3980, 1200.4660, 1, 0 1 2 2 1 0 1 0 1 2 1 0 2 1 0 1 2 2 2 0 1 0 1 1 2 0 1 1 2 0 1 1 0 1 2 0 2 2 2 0 0 2 0 2 1 1 0 0 2 2 
50, 15, 3, 44993.0170, 1200.2650, 1, 0 1 2 2 1 0 1 0 2 2 2 1 1 1 1 0 1 2 0 0 1 0 0 2 2 0 2 2 1 1 2 0 1 1 2 1 1 0 2 2 0 0 1 0 0 0 2 2 2 0 
