n, m, k, value, time, valid, solution
50, 2, 2, 0.9730, 600.9380, 1, 0 0 1 0 0 1 0 0 1 0 0 0 1 0 1 1 1 1 0 1 1 1 1 0 0 1 1 1 0 0 1 0 1 1 1 1 0 1 0 1 0 0 0 0 1 0 0 0 1 0 
50, 2, 3, 5.9960, 1200.8270, 1, 0 1 0 0 0 1 2 2 0 2 2 1 2 1 2 1 0 0 2 1 2 0 0 0 1 0 1 1 2 2 1 2 1 1 1 2 1 0 0 2 2 2 1 1 1 1 0 0 0 1 
50, 2, 4, 130.0330, 1200.3308, 1, 0 1 0 1 2 0 2 1 1 2 1 1 3 1 0 0 2 1 0 0 1 3 1 2 2 1 2 0 2 2 3 1 3 3 2 3 2 0 3 2 0 3 3 0 1 3 3 2 0 0 
50, 2, 5, 438.8570, 1800.1263, 1, 0 1 0 0 2 1 3 1 1 2 2 3 4 2 1 0 0 3 4 4 2 2 4 1 0 4 1 4 0 3 1 0 1 2 1 3 4 4 1 4 4 2 3 2 0 0 3 3 3 0 
50, 2, 10, 5531.6890, 1800.9958, 1, 0 1 2 3 0 4 5 6 7 1 8 6 1 9 4 0 8 9 7 5 5 8 6 6 8 2 2 4 3 5 7 8 6 3 4 9 3 9 2 7 5 2 1 0 3 3 2 0 9 7 
50, 3, 3, 281.4580, 1200.1809, 1, 0 1 1 2 0 2 0 0 0 2 1 2 1 0 2 1 2 1 0 2 1 1 2 0 1 2 0 2 1 1 2 2 1 2 1 1 2 2 1 0 2 0 0 1 1 0 0 2 0 0 
50, 3, 4, 1415.1570, 1200.5755, 1, 0 1 2 3 1 2 3 2 3 2 1 1 2 2 0 0 1 0 0 0 0 1 3 2 1 2 3 1 1 2 0 0 1 3 0 1 3 3 3 3 2 0 2 3 1 2 3 0 1 0 
50, 4, 3, 1102.4050, 1200.1378, 1, 0 1 0 1 2 2 2 2 1 2 1 1 0 2 0 1 1 2 2 1 0 1 0 2 0 0 2 0 0 2 1 0 1 2 2 1 1 1 2 0 1 0 2 0 1 2 0 2 0 2 
50, 4, 4, 5692.5630, 1200.4496, 1, 0 1 2 0 3 0 3 0 1 3 0 2 0 1 3 2 3 1 3 3 1 3 1 1 3 0 3 0 2 2 1 3 1 2 2 3 1 1 1 0 2 2 0 0 2 1 2 3 2 2 
50, 5, 2, 923.1120, 600.5193, 1, 0 0 1 1 0 1 0 0 0 1 1 0 1 1 1 1 0 0 0 0 1 0 1 1 0 1 0 1 0 0 0 0 1 0 0 1 1 1 0 1 1 0 1 1 0 0 1 0 0 0 
50, 5, 3, 4426.2980, 1200.4499, 1, 0 0 1 1 0 2 0 0 2 1 0 1 0 2 2 1 0 1 2 2 1 0 0 2 0 2 2 2 2 0 2 0 0 1 1 2 0 1 2 1 1 2 1 1 1 2 0 2 2 1 
50, 5, 4, 9505.8170, 1200.4453, 1, 0 1 0 1 2 3 1 2 0 0 2 3 0 3 2 0 2 1 0 1 3 1 3 0 2 1 0 3 0 3 3 2 1 1 2 1 1 1 0 3 1 2 0 2 3 2 3 0 2 3 
